# timestamp tx ty tz qx qy qz qw
1403715405.412143230 996.283912704 -2086.097798389 -99.985249981 -0.814764331 -0.032513789 -0.573233871 0.080652757
1403715405.462142944 996.782701321 -2087.507969662 -100.071168218 -0.817239335 -0.019241132 -0.571617019 0.070736357
1403715405.512143135 997.281205898 -2088.919364355 -100.156913452 -0.818956123 -0.005790025 -0.570590408 0.060859930
1403715405.562143087 997.779483596 -2090.331783614 -100.242598942 -0.820329262 0.007544240 -0.569596710 0.050621875
1403715405.612143278 998.277539925 -2091.745355425 -100.328256631 -0.821642260 0.019100816 -0.568400472 0.038210711
1403715405.662142992 998.775789640 -2093.159657747 -100.414197450 -0.823541858 0.029344593 -0.565955870 0.024731695
1403715405.712143183 999.274464183 -2094.574244445 -100.500245050 -0.825123074 0.039811230 -0.563411909 0.012409645
1403715405.762143135 999.773739391 -2095.989095031 -100.586156866 -0.826168466 0.050023388 -0.561197918 0.000471154
1403715405.812143087 1000.273329832 -2097.404008646 -100.672643174 -0.827563789 0.061103019 -0.557947582 -0.009954463
1403715405.862143040 1000.773871737 -2098.819054912 -100.759035067 -0.828457723 0.072180747 -0.555014844 -0.020155985
1403715405.912143230 1001.275018739 -2100.233968424 -100.845889216 -0.827782795 0.085022787 -0.553823460 -0.028746223
1403715405.962142944 1001.777428543 -2101.649017194 -100.932857960 -0.825495250 0.098145069 -0.554567577 -0.037147555
1403715406.012143135 1002.281063208 -2103.064308842 -101.019642363 -0.821735621 0.110959102 -0.557022016 -0.046530854
1403715406.062143087 1002.785510401 -2104.479507275 -101.107050610 -0.817831609 0.124685937 -0.559077607 -0.055109935
1403715406.112143278 1003.290606932 -2105.895065301 -101.195230374 -0.814313084 0.137518265 -0.560213893 -0.064368642
1403715406.162142992 1003.796138812 -2107.310685845 -101.284409303 -0.811106660 0.150797822 -0.560417067 -0.072792269
1403715406.212143183 1004.302191889 -2108.726569808 -101.374127117 -0.807850739 0.164300217 -0.560248885 -0.080646194
1403715406.262143135 1004.808524998 -2110.142689230 -101.464402501 -0.805193191 0.177020230 -0.558936156 -0.088983911
1403715406.312143087 1005.315396129 -2111.558992543 -101.554921122 -0.802657747 0.189679259 -0.557148299 -0.096685535
1403715406.362143040 1005.822448820 -2112.975418278 -101.646073462 -0.800567459 0.203309683 -0.554334105 -0.102326032
1403715406.412143230 1006.330104046 -2114.392540948 -101.737464455 -0.798691076 0.216353811 -0.550970386 -0.108236904
1403715406.462142944 1006.838414837 -2115.810464300 -101.829278996 -0.796174967 0.230681640 -0.548015931 -0.112115754
1403715406.512143135 1007.347070794 -2117.229052726 -101.921181973 -0.794049186 0.243310287 -0.544426304 -0.117838851
1403715406.562143087 1007.856122808 -2118.648412587 -102.013497897 -0.791534894 0.256188260 -0.541040445 -0.122944394
1403715406.612143278 1008.365347298 -2120.068928127 -102.105700131 -0.788413923 0.268155759 -0.538386359 -0.128981018
1403715406.662142992 1008.874882622 -2121.490808047 -102.197475036 -0.784943690 0.279427267 -0.536105948 -0.135551533
1403715406.712143183 1009.384842409 -2122.914264000 -102.289459390 -0.781399461 0.290034188 -0.533869815 -0.142401099
1403715406.762143135 1009.895265746 -2124.339343091 -102.381679437 -0.777499227 0.299516560 -0.531912225 -0.151175948
1403715406.812143087 1010.405839591 -2125.765643717 -102.473748419 -0.773222379 0.309012986 -0.530150851 -0.159931866
1403715406.862143040 1010.916752791 -2127.193253673 -102.565459691 -0.769125979 0.318244064 -0.527867243 -0.168884922
1403715406.912143230 1011.428102547 -2128.621902908 -102.656780938 -0.765378414 0.327254004 -0.524875482 -0.177781971
1403715406.962142944 1011.939843519 -2130.051589472 -102.747357508 -0.761161552 0.336247441 -0.522219935 -0.186700534
1403715407.012143135 1012.452113589 -2131.482191160 -102.837481586 -0.757225682 0.345528325 -0.519067888 -0.194391283
1403715407.062143087 1012.965156508 -2132.914037543 -102.927234679 -0.753504479 0.355587360 -0.515334028 -0.200547922
1403715407.112143278 1013.478404821 -2134.346923646 -103.016937510 -0.749956954 0.365501170 -0.511144493 -0.206651324
1403715407.162142992 1013.992058528 -2135.780602389 -103.106765793 -0.747051132 0.375132229 -0.506324486 -0.211721357
1403715407.212143183 1014.506189473 -2137.214975295 -103.196286889 -0.746143557 0.383628108 -0.499684344 -0.215440997
1403715407.262143135 1015.021329678 -2138.650790000 -103.285146424 -0.745918971 0.391194440 -0.492987818 -0.218024790
1403715407.312143087 1015.537597354 -2140.087916195 -103.373864873 -0.746821680 0.396812132 -0.485987455 -0.220485154
1403715407.362143040 1016.055426318 -2141.526911346 -103.461326274 -0.747077124 0.401326502 -0.480884830 -0.222626570
1403715407.412143230 1016.574889948 -2142.968165668 -103.547994757 -0.746818173 0.404295087 -0.477684453 -0.225001472
1403715407.462142944 1017.096249137 -2144.411661852 -103.633656732 -0.745136535 0.406026961 -0.477572227 -0.227680519
1403715407.512143135 1017.619044111 -2145.857416416 -103.718567332 -0.744085459 0.406623652 -0.477145792 -0.230924073
1403715407.562143087 1018.143636973 -2147.304940559 -103.803115824 -0.742224910 0.407712285 -0.478287532 -0.232623972
1403715407.612143278 1018.669744368 -2148.754047241 -103.886770766 -0.740644015 0.407219165 -0.479808236 -0.235378529
1403715407.662142992 1019.197333457 -2150.204772220 -103.969337535 -0.739661987 0.404977328 -0.481056153 -0.239746715
1403715407.712143183 1019.726534410 -2151.656728042 -104.051020637 -0.738921576 0.400491737 -0.482768752 -0.246039847
1403715407.762143135 1020.257551862 -2153.109793322 -104.132143515 -0.738650505 0.396259701 -0.484000605 -0.251231160
1403715407.812143087 1020.790142301 -2154.563631478 -104.213384953 -0.738910793 0.392993703 -0.484605554 -0.254409605
1403715407.862143040 1021.324301199 -2156.017930847 -104.295192990 -0.738881889 0.390450835 -0.485532959 -0.256630951
1403715407.912143230 1021.860437732 -2157.472676870 -104.377456663 -0.738164767 0.389930823 -0.487416047 -0.255914686
1403715407.962142944 1022.398089802 -2158.927812190 -104.458750264 -0.738195684 0.389505213 -0.488158263 -0.255057506
1403715408.012143135 1022.937326373 -2160.383478210 -104.538072876 -0.736658896 0.390465321 -0.490737796 -0.253074930
1403715408.062143087 1023.477713448 -2161.839363461 -104.615335159 -0.736416476 0.390947623 -0.491537465 -0.251478926
1403715408.112143278 1024.019318507 -2163.295605037 -104.689348858 -0.735632378 0.391455647 -0.493050488 -0.250017392
1403715408.162142992 1024.562015548 -2164.752685371 -104.760057997 -0.734921560 0.391624395 -0.494746806 -0.248487891
1403715408.212143183 1025.105783397 -2166.210451233 -104.827950731 -0.733801668 0.391551840 -0.497023927 -0.247365081
1403715408.262143135 1025.650413260 -2167.668894465 -104.895302419 -0.733535652 0.391249320 -0.497916746 -0.246836650
1403715408.312143087 1026.195883221 -2169.127635533 -104.963392758 -0.733164805 0.391405106 -0.498969821 -0.245561661
1403715408.362143040 1026.742422202 -2170.586849737 -105.033398941 -0.732661133 0.391148845 -0.500183130 -0.245004249
1403715408.412143230 1027.290081322 -2172.046491488 -105.105935717 -0.731431159 0.389948653 -0.503155903 -0.244504897
1403715408.462142944 1027.838515947 -2173.505995909 -105.181940372 -0.730638176 0.386941586 -0.506513149 -0.244721259
1403715408.512143135 1028.387748492 -2174.965376813 -105.261343193 -0.729469531 0.382860805 -0.511853309 -0.243511801
1403715408.562143087 1028.937499938 -2176.424397260 -105.344347938 -0.729677661 0.377123401 -0.516456262 -0.242118528
1403715408.612143278 1029.487782846 -2177.883082201 -105.430134007 -0.729326328 0.370431458 -0.522723765 -0.240048971
1403715408.662142992 1030.038354185 -2179.341364049 -105.517774455 -0.730409033 0.361546966 -0.528056259 -0.238627373
1403715408.712143183 1030.588751456 -2180.798643524 -105.605889110 -0.731968697 0.352738563 -0.533381711 -0.235162247
1403715408.762143135 1031.138891807 -2182.254792759 -105.693931985 -0.734376242 0.343554165 -0.538339152 -0.229897867
1403715408.812143087 1031.688868337 -2183.710126947 -105.781154749 -0.737449901 0.333363676 -0.542894777 -0.224280101
1403715408.862143040 1032.238795350 -2185.164322769 -105.867818703 -0.741409649 0.323415794 -0.546550719 -0.216786225
1403715408.912143230 1032.788272760 -2186.617488835 -105.953643539 -0.745676969 0.312969109 -0.550071282 -0.208417320
1403715408.962142944 1033.337525104 -2188.069348857 -106.038798831 -0.750443457 0.301593880 -0.552934066 -0.200348863
1403715409.012143135 1033.886317076 -2189.520316853 -106.123100324 -0.754532451 0.289983864 -0.556723173 -0.191440455
1403715409.062143087 1034.434483558 -2190.970202923 -106.206513981 -0.759147273 0.278039833 -0.559507201 -0.182595076
1403715409.112143278 1034.981873984 -2192.419123882 -106.288541955 -0.763034821 0.267354876 -0.562765593 -0.172029416
1403715409.162142992 1035.528118177 -2193.867543461 -106.370233488 -0.766186754 0.258273446 -0.565948166 -0.161106670
1403715409.212143183 1036.073201511 -2195.315546466 -106.451194608 -0.769686756 0.250085547 -0.567517712 -0.151536011
1403715409.262143135 1036.617248434 -2196.763261584 -106.531485881 -0.773426145 0.243408808 -0.567432517 -0.143472954
1403715409.312143087 1037.160458793 -2198.210777430 -106.610581279 -0.776159273 0.238027658 -0.567771044 -0.136219154
1403715409.362143040 1037.702882744 -2199.658366144 -106.688666501 -0.778152032 0.233024801 -0.568366677 -0.130912863
1403715409.412143230 1038.244207888 -2201.106182512 -106.765931680 -0.779722361 0.228574390 -0.568734432 -0.127780803
1403715409.462142944 1038.784562250 -2202.554113131 -106.842321701 -0.780748059 0.223900623 -0.569348505 -0.127056126
1403715409.512143135 1039.324219614 -2204.002033108 -106.917690548 -0.781247904 0.219213074 -0.570115349 -0.128708314
1403715409.562143087 1039.862935593 -2205.450055043 -106.992959808 -0.782899647 0.216159434 -0.568162901 -0.132416615
1403715409.612143278 1040.401225884 -2206.897794914 -107.068393100 -0.784872983 0.217453202 -0.564776615 -0.133101017
1403715409.662142992 1040.939414993 -2208.345002685 -107.143528575 -0.786817479 0.219609677 -0.561207831 -0.133175127
1403715409.712143183 1041.477511249 -2209.792095179 -107.218621187 -0.789366635 0.222791113 -0.556545520 -0.132368877
1403715409.762143135 1042.015675824 -2211.239232689 -107.293370054 -0.792083684 0.225932484 -0.551424293 -0.132246736
1403715409.812143087 1042.554438721 -2212.686486528 -107.367792917 -0.794904985 0.229180953 -0.546036170 -0.132085793
1403715409.862143040 1043.093855738 -2214.133885131 -107.441421167 -0.797054376 0.232387042 -0.541376657 -0.132709833
1403715409.912143230 1043.634224597 -2215.581488256 -107.515186195 -0.799616179 0.236365599 -0.535885701 -0.132558610
1403715409.962142944 1044.175854778 -2217.029586409 -107.588720243 -0.801814974 0.239397005 -0.531081930 -0.133168332
1403715410.012143135 1044.718890228 -2218.478319865 -107.662070112 -0.803080828 0.242731968 -0.527533913 -0.133605189
1403715410.062143087 1045.263671456 -2219.927778222 -107.734966892 -0.803208455 0.245239867 -0.525925137 -0.134596935
1403715410.112143278 1045.810369228 -2221.378175160 -107.807249769 -0.801499031 0.246763444 -0.527235709 -0.136856174
1403715410.162142992 1046.358692147 -2222.829453696 -107.879650885 -0.798616266 0.246854386 -0.530616685 -0.140431139
1403715410.212143183 1046.908215399 -2224.281143262 -107.954232322 -0.795541380 0.247267149 -0.534417123 -0.142727741
1403715410.262143135 1047.458760906 -2225.732901705 -108.032110953 -0.792690093 0.247545305 -0.537891872 -0.145038173
1403715410.312143087 1048.010473337 -2227.184615762 -108.113338767 -0.790344400 0.247541195 -0.540777585 -0.147100952
1403715410.362143040 1048.563126748 -2228.635886951 -108.197617125 -0.788577935 0.247368633 -0.543034546 -0.148549930
1403715410.412143230 1049.116889977 -2230.087030556 -108.283429540 -0.787827337 0.246706172 -0.543941788 -0.150304637
1403715410.462142944 1049.671144379 -2231.537890699 -108.370176530 -0.787945123 0.245365414 -0.543758720 -0.152527869
1403715410.512143135 1050.226015624 -2232.988436825 -108.456993631 -0.788692242 0.243159167 -0.542804714 -0.155567379
1403715410.562143087 1050.781916872 -2234.438525230 -108.543381883 -0.789029179 0.240673951 -0.542557542 -0.158556986
1403715410.612143278 1051.339094879 -2235.887950668 -108.630203330 -0.789720269 0.239051041 -0.541983061 -0.159533250
1403715410.662142992 1051.897479283 -2237.336828830 -108.716852791 -0.789773308 0.237570134 -0.542394513 -0.160083560
1403715410.712143183 1052.456877064 -2238.785159677 -108.803617352 -0.789475370 0.237278873 -0.543302701 -0.158901073
1403715410.762143135 1053.017251055 -2240.233172009 -108.889661282 -0.787342311 0.236405751 -0.547068292 -0.157862884
1403715410.812143087 1053.578313696 -2241.680634345 -108.975065498 -0.783177467 0.235624604 -0.553711508 -0.156581184
1403715410.862143040 1054.139545390 -2243.127533958 -109.060537310 -0.779829122 0.233581360 -0.559254264 -0.156655535
1403715410.912143230 1054.700612752 -2244.573492237 -109.146706118 -0.777407229 0.232833993 -0.563587969 -0.154256065
1403715410.962142944 1055.261279283 -2246.018524694 -109.233559106 -0.777737450 0.231195950 -0.564070585 -0.153288184
1403715411.012143135 1055.821714816 -2247.462408804 -109.321208886 -0.779622671 0.230858939 -0.562574658 -0.149674300
1403715411.062143087 1056.381665785 -2248.905394130 -109.409111379 -0.781961320 0.230383810 -0.560411450 -0.146283288
1403715411.112143278 1056.941425275 -2250.347827693 -109.496914449 -0.784590165 0.229854506 -0.557775463 -0.143079393
1403715411.162142992 1057.501543547 -2251.789918606 -109.584383985 -0.786395337 0.230063330 -0.556193872 -0.138930254
1403715411.212143183 1058.061664461 -2253.231962677 -109.671087164 -0.787221481 0.231349240 -0.555690765 -0.134043435
1403715411.262143135 1058.621883188 -2254.673915618 -109.757165886 -0.787575729 0.232149131 -0.555863167 -0.129797502
1403715411.312143087 1059.181861351 -2256.115969022 -109.842737935 -0.786723124 0.232401289 -0.557638876 -0.126867060
1403715411.362143040 1059.741650444 -2257.558084326 -109.927977196 -0.784812654 0.232191192 -0.560858751 -0.124875179
1403715411.412143230 1060.301107259 -2259.000460144 -110.013339249 -0.782183491 0.231997312 -0.565048643 -0.122826156
1403715411.462142944 1060.860217224 -2260.443116004 -110.098699021 -0.779227590 0.231587104 -0.569591534 -0.121397119
1403715411.512143135 1061.418481495 -2261.885911764 -110.184333115 -0.777878431 0.230183837 -0.571998934 -0.121399206
1403715411.562143087 1061.975867989 -2263.328669956 -110.270509978 -0.779024980 0.228409138 -0.571083745 -0.121707449
1403715411.612143278 1062.532441158 -2264.771497608 -110.356524713 -0.780962047 0.226665877 -0.568981460 -0.122396732
1403715411.662142992 1063.088506895 -2266.214358663 -110.442427412 -0.783427911 0.224923214 -0.566142057 -0.123017997
1403715411.712143183 1063.644253819 -2267.657314799 -110.528008283 -0.785173975 0.223438437 -0.564220828 -0.123417794
1403715411.762143135 1064.199878083 -2269.100365666 -110.613429587 -0.786674599 0.221882805 -0.562632892 -0.123916608
1403715411.812143087 1064.755183370 -2270.543399484 -110.698968406 -0.787177044 0.220560308 -0.562290176 -0.124640323
1403715411.862143040 1065.310314752 -2271.986054651 -110.785208264 -0.787877159 0.219683003 -0.561679041 -0.124521547
1403715411.912143230 1065.865274553 -2273.428544731 -110.871246153 -0.788150480 0.219213601 -0.561511131 -0.124376313
1403715411.962142944 1066.420065212 -2274.870862211 -110.957098298 -0.788041973 0.219494773 -0.561811445 -0.123206307
1403715412.012143135 1066.974948624 -2276.313192754 -111.042888692 -0.788335727 0.219469354 -0.561524110 -0.122681125
1403715412.062143087 1067.529881291 -2277.755551003 -111.128778878 -0.788579825 0.219908488 -0.561173509 -0.121927887
1403715412.112143278 1068.084769388 -2279.197801896 -111.214304877 -0.788835949 0.220142285 -0.560812338 -0.121510254
1403715412.162142992 1068.639698286 -2280.640166913 -111.299817829 -0.789873697 0.220265996 -0.559249831 -0.121745886
1403715412.212143183 1069.194843916 -2282.082374814 -111.385428133 -0.790638908 0.220369402 -0.558125051 -0.121753321
1403715412.262143135 1069.750146195 -2283.524585358 -111.471270709 -0.791173028 0.220311407 -0.557310440 -0.122119604
1403715412.312143087 1070.305556070 -2284.966844692 -111.557318454 -0.791724564 0.220298553 -0.556476174 -0.122372507
1403715412.362143040 1070.861298367 -2286.409276976 -111.643357538 -0.792171719 0.220755857 -0.555689990 -0.122227062
1403715412.412143230 1071.417320197 -2287.851693422 -111.729355503 -0.792554420 0.221049735 -0.555027659 -0.122224399
